timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766516283092,295,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,295,0,0
1766516283387,43,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516283430,43,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516283473,44,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516283518,43,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516283561,44,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516283605,43,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516283649,44,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516283694,43,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516283738,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516283782,45,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516283828,45,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766516283880,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516283924,45,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516283970,51,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,51,0,0
1766516284022,43,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516284065,43,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516284108,43,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516284151,44,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516284196,47,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766516284243,42,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766516284286,43,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516284329,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516284373,44,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516284417,43,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516284460,45,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766516284505,44,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516284550,375,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,936,3350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,375,0,106
1766516284925,891,/-59,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6486,457,1,1,https://jpetstore.aspectran.com/,885,0,91
1766516285816,286,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,907,4350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,286,0,0
1766516286103,273,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,862,3664,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,273,0,0
1766516286381,225,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,39422,490,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,224,0,136
1766516286606,290,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,806,3521,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,290,0,0
1766516286896,265,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,851,3482,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,265,0,0
1766516287161,66,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,14388,490,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,66,0,0
1766516287227,169,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,2647,479,1,1,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,169,0,109
1766516287396,52,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4517,481,1,1,https://jpetstore.aspectran.com/images/logo-topbar.gif,50,0,0
1766516287448,61,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,36813,476,1,1,https://jpetstore.aspectran.com/images/splash.gif,53,0,0
1766516287510,63,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,1289,518,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,63,0,0
1766516287574,65,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4510,525,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,64,0,0
1766516287639,84,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,25271,457,1,1,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,84,0,0
1766516287723,88,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17875,441,1,1,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,88,0,0
1766516287811,64,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1234,444,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,64,0,0
1766516287883,62,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1353,447,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,62,0,0
1766516287946,71,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,18890,614,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,70,0,0
1766516288018,143,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,134800,592,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,69,0,0
1766516288162,177,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,68431,472,1,1,https://petclinic.aspectran.com/images/pets.png,160,0,100
1766516288340,192,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,20121,533,1,1,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,151,0,103
1766516288532,95,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,46,0,0
1766516288627,62,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766516288689,60,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17737,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,43,0,0
1766516288750,308,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1454,1,1,https://mozilla-ohttp.fastly-edge.com/,308,0,110
1766516289058,269,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,744,3564,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,269,0,0
1766516289328,202,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1496,1,1,https://mozilla-ohttp.fastly-edge.com/,202,0,0
1766516289530,197,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1476,1,1,https://mozilla-ohttp.fastly-edge.com/,197,0,0
1766516289728,296,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6066,522,1,1,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1766516290025,177,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,30979,439,1,1,https://code.jquery.com/jquery-3.7.1.min.js,162,0,109
1766516290203,303,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6118,539,1,1,https://jpetstore.aspectran.com/products/FI-SW-02,303,0,0
1766516290507,588,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6913,1092,1,1,https://jpetstore.aspectran.com/cart/viewCart,291,0,0
1766516290507,291,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,706,555,1,1,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,291,0,0
1766516290798,297,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6207,537,1,1,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1766516291095,598,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6881,1104,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,291,0,0
1766516291095,291,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,737,538,1,1,https://jpetstore.aspectran.com/order/newOrderForm,291,0,0
1766516291386,307,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6144,566,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,306,0,0
1766516291693,312,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6150,570,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,312,0,0
1766516292005,75,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,27413,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,43,0,0
1766516292081,162,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,967,369,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,162,0,110
1766516292244,62,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,4435,392,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,62,0,0
1766516292307,622,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6852,1401,1,1,https://jpetstore.aspectran.com/account/signonForm?retry=true,293,0,0
1766516292307,293,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,672,729,1,1,https://jpetstore.aspectran.com/account/signon,293,0,0
1766516292601,328,/account/signon-95-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6180,672,1,1,https://jpetstore.aspectran.com/account/signonForm?retry=true,328,0,0
1766516292930,49,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,968,370,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,49,0,0
1766516292980,53,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6370,393,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,53,0,0
1766516293033,591,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6885,1170,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,293,0,0
1766516293033,293,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,734,571,1,1,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1766516293326,298,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6151,599,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,298,0,0
1766516293625,596,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6835,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,291,0,0
1766516293625,291,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,686,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,291,0,0
1766516293917,304,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6149,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,304,0,0
1766516294222,594,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6841,1471,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,297,0,0
1766516294222,297,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,695,814,1,1,https://jpetstore.aspectran.com/order/newOrder,297,0,0
1766516294519,297,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6146,657,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,297,0,0
1766516294816,588,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6840,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,292,0,0
1766516294816,292,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,691,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,292,0,0
1766516295109,295,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6149,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,295,0,0
1766516295404,320,/-104,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6480,551,1,1,https://jpetstore.aspectran.com/,320,0,0
1766516295726,107,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,107,0,56
1766516295833,45,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516295881,43,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516295924,44,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516295968,44,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516296013,44,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516296057,48,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,48,0,0
1766516296106,43,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516296149,44,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516296194,43,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516296237,46,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766516296283,51,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,51,0,0
1766516296335,43,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516296381,44,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516296426,44,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516296470,44,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516296515,43,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516296558,43,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516296602,44,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516296646,46,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766516296692,46,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766516296738,43,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516296782,43,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516296826,43,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516296869,44,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516296913,44,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516296957,43,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516297000,44,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516297044,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516297088,46,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766516297135,43,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516297178,43,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516297221,44,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516297265,44,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516297309,46,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766516297356,44,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516297400,44,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516297445,43,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516297488,44,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516297533,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516297577,44,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516297622,47,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766516297669,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516297714,43,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516297757,44,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516297801,44,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516297846,44,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516297910,44,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516297954,45,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,45,0,0
1766516297999,47,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766516298047,44,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516298091,44,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516298135,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516298178,44,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516298222,46,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,46,0,0
