timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766572900417,79,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,14388,490,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,79,0,0
1766572900646,86,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,86,0,43
1766572900920,86,/canonical.html-22,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,86,0,42
1766572901494,42,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572902173,43,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572902656,84,/canonical.html-22,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,84,0,42
1766572902721,43,/success.txt-6,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572902976,42,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572903185,42,/success.txt-6,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572903306,184,/css2-66,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,2657,479,2,8,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,184,0,112
1766572903377,183,/css2-66,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,2873,479,2,8,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,182,0,115
1766572903655,43,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572903886,43,/success.txt-24,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572904458,43,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572905139,43,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572905621,42,/success.txt-24,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572905644,43,/canonical.html-7,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572905943,42,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572906108,43,/canonical.html-7,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572906371,60,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 5,6] 3-1",bin,true,,4522,481,2,8,https://jpetstore.aspectran.com/images/logo-topbar.gif,52,0,0
1766572906440,54,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 5,6] 3-2",bin,true,,4516,481,2,8,https://jpetstore.aspectran.com/images/logo-topbar.gif,47,0,0
1766572906622,43,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572906810,43,/success.txt-23,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572907426,43,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572908105,43,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572908544,43,/success.txt-23,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572908568,42,/success.txt-5,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572908910,42,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572909032,42,/success.txt-5,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572909312,58,/images/splash.gif-68,200,OK,"Purchase Workflow [User 5,6] 3-1",bin,true,,36804,476,2,8,https://jpetstore.aspectran.com/images/splash.gif,50,0,0
1766572909375,62,/images/splash.gif-68,200,OK,"Purchase Workflow [User 5,6] 3-2",bin,true,,36806,476,2,8,https://jpetstore.aspectran.com/images/splash.gif,45,0,0
1766572909590,43,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572909734,44,/canonical.html-25,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572910393,42,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572911074,43,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572911474,43,/canonical.html-25,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572911491,46,/success.txt-9,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766572911876,42,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572911955,43,/success.txt-9,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572912252,64,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 5,6] 3-1",bin,true,,1288,518,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,64,0,0
1766572912319,64,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 5,6] 3-2",bin,true,,1288,518,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,64,0,0
1766572912559,45,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572912658,43,/success.txt-27,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572913359,43,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572914045,43,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572914397,43,/success.txt-27,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572914417,43,/success.txt-8,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572914844,44,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,44,0,0
1766572914879,42,/success.txt-8,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572915197,72,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 5,6] 3-1",bin,true,,4508,525,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,61,0,0
1766572915264,62,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 5,6] 3-2",bin,true,,4508,525,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,61,0,0
1766572915530,43,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572915582,42,/success.txt-26,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572916330,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572917014,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572917321,42,/success.txt-26,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572917341,43,/canonical.html-10,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572917803,43,/canonical.html-10,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572917816,43,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572918152,72,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,25271,457,2,8,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,72,0,0
1766572918208,84,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,25271,457,2,8,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,83,0,0
1766572918499,42,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572918506,42,/canonical.html-28,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572919300,44,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,44,0,0
1766572919983,43,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572920246,42,/canonical.html-28,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572920266,43,/success.txt-11,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572920727,43,/success.txt-11,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572920785,43,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572921105,68,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,17875,441,2,8,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,68,0,0
1766572921172,84,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,17875,441,2,8,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,84,0,0
1766572921430,42,/success.txt-29,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572921467,43,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572922269,43,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572922951,43,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572923169,43,/success.txt-29,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572923190,46,/success.txt-12,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766572923651,42,/success.txt-12,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572924053,61,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,1232,444,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,61,0,0
1766572923754,367,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,910,3350,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,367,0,115
1766572924136,62,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,1232,444,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,62,0,0
1766572924353,43,/success.txt-30,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572924435,329,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,936,3350,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,329,0,106
1766572926093,42,/success.txt-30,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572926116,43,/canonical.html-13,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572925563,863,/-59,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6484,457,2,8,https://jpetstore.aspectran.com/,861,0,93
1766572926574,43,/canonical.html-13,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572927003,60,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,1353,447,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,60,0,0
1766572926205,889,/-59,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6487,457,2,8,https://jpetstore.aspectran.com/,889,0,97
1766572927079,63,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,1353,447,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,63,0,0
1766572927277,42,/canonical.html-31,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572927865,242,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,767,4350,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,242,0,0
1766572928534,242,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,849,4350,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,242,0,0
1766572929016,42,/canonical.html-31,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572929038,43,/success.txt-14,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572929504,42,/success.txt-14,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572929547,271,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,869,3664,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,271,0,0
1766572929943,68,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 5,6] 3-1",bin,true,,18893,614,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,67,0,0
1766572930022,69,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 5,6] 3-2",bin,true,,18893,614,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,67,0,0
1766572930199,43,/success.txt-33,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572930217,255,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,894,3664,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,255,0,0
1766572931259,231,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,39422,490,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,231,0,141
1766572931940,43,/success.txt-33,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572931962,43,/success.txt-15,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572931912,225,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,39422,490,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,224,0,131
1766572932427,43,/success.txt-15,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572932892,137,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,134800,592,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,66,0,0
1766572932972,155,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,134800,592,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,77,0,0
1766572932932,215,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,760,3521,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,215,0,0
1766572933125,43,/canonical.html-34,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572933578,263,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,754,3521,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,263,0,0
1766572934587,251,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,760,3482,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,251,0,0
1766572934866,42,/canonical.html-34,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572934889,42,/canonical.html-16,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572935353,43,/canonical.html-16,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572935281,251,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,715,3482,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,251,0,0
1766572935912,160,/images/pets.png-77,200,OK,"Purchase Workflow [User 5,6] 3-1",bin,true,,68434,472,2,8,https://petclinic.aspectran.com/images/pets.png,149,0,97
1766572936048,45,/success.txt-32,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572936016,169,/images/pets.png-77,200,OK,"Purchase Workflow [User 5,6] 3-2",bin,true,,68426,472,2,8,https://petclinic.aspectran.com/images/pets.png,148,0,97
1766572936279,76,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,14388,490,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,76,0,0
1766572936972,71,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,14388,490,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,71,0,0
1766572937789,42,/success.txt-32,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572937811,43,/canonical.html-19,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572937795,172,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,2878,479,2,8,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,171,0,105
1766572938276,45,/canonical.html-19,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,45,0,0
1766572938483,182,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,2728,479,2,8,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,182,0,114
1766572938974,43,/success.txt-35,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572938953,194,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,20121,533,2,8,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,151,0,108
1766572939065,190,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,20121,533,2,8,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,150,0,106
1766572939407,54,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4512,481,2,8,https://jpetstore.aspectran.com/images/logo-topbar.gif,48,0,0
1766572940106,50,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4520,481,2,8,https://jpetstore.aspectran.com/images/logo-topbar.gif,49,0,0
1766572940712,42,/success.txt-35,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572940735,44,/success.txt-17,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572940902,63,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,36804,476,2,8,https://jpetstore.aspectran.com/images/splash.gif,45,0,0
1766572941202,42,/success.txt-17,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
